start_date,months,nw_buy,nw_rent,R,winner,mortgage_rate,pr_ratio,sdlt_paid
2005-01-31,256,252768.26642048254,275170.7785931623,1.088628657742238,RENT,0.053099999999999994,19.536042807885053,1623.1185694371843
2005-04-30,253,250597.84940656237,277145.0295680533,1.1059353870129254,RENT,0.053399999999999996,19.72421080282911,1645.3802613695766
2005-07-31,250,247811.202569921,277872.8453711758,1.121308651463296,RENT,0.0527,20.053105569640874,1683.42058024046
2005-10-31,247,246564.27998115335,257417.76365874175,1.044018880911777,RENT,0.0493,19.87702251322258,1680.1243944938142
2006-01-31,244,244660.69316109002,248952.7527932714,1.0175429063685166,RENT,0.049400000000000006,19.872365023782265,1693.7886739850146
2006-04-30,241,241596.45706820648,253301.4636590584,1.0484485854341292,RENT,0.049699999999999994,20.272674830958387,1736.2163042341872
2006-07-31,238,238048.88885380147,277448.41507084534,1.1655102294606434,RENT,0.049699999999999994,20.777276728315094,1789.1461787767903
2006-10-31,235,235456.42568916472,276915.9845953659,1.1760816626042456,RENT,0.051699999999999996,21.010066517323313,1817.7250583725386
2007-01-31,232,232550.54715021004,277706.45877045515,1.1941767593050547,RENT,0.053399999999999996,21.266925266456447,1853.1591792995296
2007-04-30,229,228999.27474428946,285286.77438900014,1.245797720134982,RENT,0.0547,21.690973125978637,1902.8423749782191
2007-07-31,226,224244.73162621201,298102.5725812758,1.329362658464483,RENT,0.0571,22.411867860634768,1978.680900853807
2007-10-31,223,222074.4658572338,291849.518101517,1.3141966455933745,RENT,0.0596,22.390155415569996,1995.0492246035892
2008-01-31,220,221693.88651454737,273949.608476876,1.23571115461905,RENT,0.0592,21.887201776132898,1972.0847046523784
2008-04-30,217,221748.85108560108,266761.23379737814,1.2029881214329317,RENT,0.057699999999999994,21.42072453335389,1940.6518017076146
2008-07-31,214,221786.6309892133,250561.2174122539,1.1297399500353116,RENT,0.0602,20.951235402014046,1910.8429133995471
2008-10-31,211,226929.57668300282,207624.13361712094,0.9149276028798591,BUY,0.058899999999999994,19.30984828342061,1775.1901864436313
2009-01-31,208,230849.17310701148,161597.87254598745,0.700014950762149,BUY,0.0414,18.010368100966318,0.0
2009-04-30,205,230881.45256012012,164458.34261323887,0.7123064273446345,BUY,0.0418,17.70693524972632,0.0
2009-07-31,202,226182.12164220744,173836.0329166019,0.7685666384878523,BUY,0.042300000000000004,18.48526760370635,0.0
2009-10-31,199,222284.16922817833,170797.03447929685,0.7683724624760431,BUY,0.042800000000000005,19.137891436781036,1766.6500714410176
2010-01-31,196,219334.15387694805,171478.46434988469,0.7818137819342463,BUY,0.039,19.606629676112465,1799.8783551141312
2010-04-30,193,217026.2145840035,153339.5486253664,0.7065485103690728,BUY,0.038900000000000004,19.868500063203253,0.0
2010-07-31,190,213423.36410116477,173263.388144086,0.8118295242593845,BUY,0.0384,20.310684912278788,0.0
2010-10-31,187,213481.91288272498,153809.61334425982,0.7204807717305504,BUY,0.0375,19.942487688575227,0.0
2011-01-31,184,213854.3517857325,134315.50950725333,0.6280700317093773,BUY,0.0354,19.450569565154115,0.0
2011-04-30,181,211927.61211505713,132460.4148468336,0.6250266943739252,BUY,0.0384,19.482844272086435,0.0
2011-07-31,178,209678.52328522468,133300.83680496085,0.6357391053523987,BUY,0.0369,19.571576124852825,0.0
2011-10-31,175,209551.38269199943,142701.7654678021,0.6809869905632953,BUY,0.0347,19.227754462402146,0.0
2012-01-31,172,208637.56853019563,131259.306501887,0.6291259403882966,BUY,0.034,19.011162438721747,0.0
2012-04-30,169,205908.18320840056,134081.2543235477,0.6511701100671822,BUY,0.0363,19.177795812627267,1837.6975971423597
2012-07-31,166,202580.60194895696,142618.53142494196,0.7040088244030231,BUY,0.0382,19.443409118026707,1874.0275274438056
2012-10-31,163,201840.0404725296,133937.7833355084,0.6635838113287403,BUY,0.0374,19.226364104712147,1865.7778306325142
2013-01-31,160,201291.56552156177,126836.27847854873,0.6301122361978073,BUY,0.0353,19.022566397431515,1854.513080676076
2013-04-30,157,198009.0221475113,117954.04937718864,0.5957003781843643,BUY,0.0331,19.303747520608148,1888.8986373932742
2013-07-31,154,193779.44406367932,124583.5901549297,0.6429143749323037,BUY,0.0317,19.723956409184726,1937.9784195852938
2013-10-31,151,191321.98624870076,124714.91689351825,0.6518587818307535,BUY,0.0304,19.847574267797512,1957.0650287506533
2014-01-31,148,187381.944462693,125016.85669901078,0.6671766431791999,BUY,0.0301,20.194309986542596,1999.66232096184
2014-04-30,145,181689.53039677133,133135.71198223662,0.7327649077604885,BUY,0.030699999999999998,20.84283435074041,2069.4696602195504
2014-07-31,142,174971.4565870054,140812.44519987082,0.804773806805747,BUY,0.032,21.620677623919978,2154.3222930824186
2014-10-31,139,171696.00191065087,139155.5152372127,0.8104761537174758,BUY,0.0318,21.83412382477589,2183.975298832549
2015-01-31,136,170330.77319059958,131203.1949066865,0.7702847374494716,BUY,0.0281,21.664281751644914,1866.8469628855203
2015-04-30,133,166812.4820007626,126922.31278899561,0.7608681992299315,BUY,0.0264,21.79295658868617,1930.796748562468
2015-07-31,130,159449.67851221393,141343.55596794313,0.8864461646256385,BUY,0.025699999999999997,22.50037267125119,2109.779435441714
2015-10-31,127,155077.49179946544,150412.64928058357,0.9699192805819036,BUY,0.0252,22.70696718244866,2195.5624673288025
