date,home_value,mortgage_balance,mortgage_payment,maintenance,owner_outflow,rent,portfolio,net_flow,buy_equity
2005-01-31,162311.85694371842,146080.67124934657,801.2638119174217,202.88982117964804,1004.1536330970697,692.3606900156822,19802.04654713365,311.79294308138753,16231.185694371845
2005-02-28,162134.59609688097,145911.23485156818,801.2638119174215,202.66824512110122,1003.9320570385228,693.3307196375675,20038.09420147955,310.60133740095523,16223.361245312786
2005-03-31,162753.73741069873,145741.0656083,801.2638119174217,203.4421717633734,1004.705983680795,693.903815995818,20618.74811073656,310.802167684977,17012.67180239872
2005-04-30,164538.02613695766,145570.16034984228,801.2638119174215,205.67253267119708,1006.9363445886186,695.1610036591741,20857.294443127947,311.7753409294445,18967.865787115385
2005-05-31,165955.3950165534,145398.51589278565,801.2638119174215,207.44424377069177,1008.7080556881133,696.9311726781668,20479.98304403393,311.77688300994646,20556.87912376775
2005-06-30,166719.73044084333,145226.12903995192,801.2638119174217,208.39966305105418,1009.6634749684758,697.9794389266423,22192.935140610338,311.68403604183356,21493.601400891406
2005-07-31,168342.05802404598,145052.99658033444,801.2638119174215,210.4275725300575,1011.6913844474791,699.5676947203345,23111.39987596927,312.12368972714455,23289.061443711544
2005-08-31,168912.86356508103,144879.11528903834,801.2638119174217,211.1410794563513,1012.4048913737729,701.4418888308066,24726.77200028714,310.96300254296625,24033.748276042694
2005-09-30,168769.23453563338,144704.48192722048,801.2638119174215,210.96154316954173,1012.2253550869633,703.1745948771563,24693.0649953943,309.050760209807,24064.752608412906
2005-10-31,168012.4394493814,144529.09324202905,801.2638119174214,210.01554931172677,1011.2793612291482,704.3829935528837,26180.47742912787,306.8963676762645,23483.346207352355
2005-11-30,168703.64854504267,144352.94596654305,801.2638119174214,210.87956068130333,1012.1433725987248,705.5417320090609,25754.60027077976,306.60164058966393,24350.702578499622
2005-12-31,169680.87767903815,144176.03681971141,801.2638119174215,212.1010970987977,1013.3649090162193,707.9984317825406,27629.435872368387,305.36647723367867,25504.840859326738
2006-01-31,169378.86739850146,143998.36250629186,801.2638119174214,211.72358424812683,1012.9873961655483,710.2780972294825,28846.496798606513,302.7092989360658,25380.504892209603
2006-02-28,169526.0491374804,143819.91971678956,801.2638119174213,211.90756142185052,1013.1713733392719,711.1803450078411,29538.375825143525,301.9910283314308,25706.12942069085
