date,rate,pr,gilt_yield,rar_stocks,rar_gilts,actual_appr,verdict_stocks
2005-01-31,0.053155,19.536042807885053,0.045419,0.03593087424104323,0.022557365540678925,0.030098543303218372,RENT
2005-02-28,0.05327,19.487404724356676,0.045884,0.036766878441487245,0.022487480925145877,0.030413835571529324,RENT
2005-03-31,0.053955,19.545664886462163,0.04796,0.03779832741877826,0.023242698078004883,0.030064221999230867,RENT
2005-04-30,0.05351,19.72421080282911,0.046218,0.039686703115217714,0.023246369164048552,0.03019290600029567,RENT
2005-05-31,0.052039999999999996,19.84358971666457,0.044173,0.04037102524638625,0.02299878142477926,0.03047707464916294,RENT
2005-06-30,0.05041,19.905043179259703,0.042846999999999996,0.03916011524942278,0.02273320936054637,0.030870756782657383,RENT
2005-07-31,0.04928,20.053105569640874,0.043011,0.03598046898084005,0.023266756324492776,0.03191933963623139,RENT
2005-08-31,0.049269999999999994,20.06733870316663,0.043249,0.03567839977756577,0.02344027555274261,0.03268822994791698,RENT
2005-09-30,0.049080000000000006,20.00086888865265,0.042108999999999994,0.03265911619163804,0.022916759429779714,0.033307208829099544,BUY
2005-10-31,0.04938,19.87702251322258,0.043482,0.03009444828193528,0.02295331397716886,0.034026380819339064,BUY
2005-11-30,0.050845,19.926018179989118,0.043129,0.033518006187758916,0.022980462702669093,0.03451969662795107,BUY
2005-12-31,0.051045,19.971898955085432,0.042186,0.03336368118643652,0.022906384951580126,0.034595877690384746,BUY
2006-01-31,0.050245,19.872365023782265,0.040752,0.0324794865664178,0.02220197682304284,0.03553202390492349,BUY
2006-02-28,0.050455,19.864399882003124,0.041543000000000004,0.030798442150149957,0.022369165437489062,0.03563798008554131,BUY
2006-03-31,0.050679999999999996,19.962460079330178,0.043177,0.03129072693678642,0.023171697684359133,0.036147155138299025,BUY
2006-04-30,0.051615,20.272674830958387,0.045176999999999995,0.03373489156140066,0.024741810596715607,0.0343048249372806,BUY
2006-05-31,0.054204999999999996,20.404567281141173,0.046487999999999995,0.03406019188551629,0.025548270611761157,0.034730290293176536,BUY
2006-06-30,0.054720000000000005,20.583606343586357,0.046645000000000006,0.036137026556036844,0.02603782030249617,0.03452672015547509,RENT
2006-07-31,0.054695,20.777276728315094,0.04656,0.040698927777180295,0.02650401992297051,0.03464277285643336,RENT
2006-08-31,0.055595000000000006,20.902212295279536,0.046535,0.04374905600739276,0.026767606198857163,0.0337847030529248,RENT
2006-09-30,0.055439999999999996,20.93980637192692,0.045522,0.04445158028536883,0.02644283334250313,0.033302783873895514,RENT
2006-10-31,0.05514,21.010066517323313,0.046155,0.04458709917863848,0.02672157874573707,0.03258585836562489,RENT
2006-11-30,0.05612,21.051524973371848,0.045452000000000006,0.04682991717428059,0.026508462207559085,0.03242912047590618,RENT
2006-12-31,0.05611,21.28775708779791,0.04619500000000001,0.046469722264035083,0.027343759308692303,0.03141106525725923,RENT
2007-01-31,0.057640000000000004,21.266925266456447,0.048693999999999994,0.04759499816568329,0.028095648729484737,0.031517688487469275,RENT
2007-02-28,0.058785,21.316063919269954,0.04896,0.047771572137042966,0.028190043401507575,0.03138260056136355,RENT
